title,original_title,budget,original_language,homepage,overview,popularity,runtime,revenue,release_date,vote_average,vote_count,genres,spoken_languages,production_countries,web_url,snippet,source,keywords,pub_date,word_count,headline.main,headline.kicker,headline.content_kicker,headline.print_headline,headline.name,headline.seo,headline.sub,byline.original,byline.organization
I Love My Dad,I Love My Dad,0,en,http://www.magpictures.com/ilovemydad/,A hopelessly estranged father catfishes his son in an attempt to reconnect.,7.73,90,0,2022-08-05,5.8,43,Comedy,English,United States of America,https://www.nytimes.com/2022/08/04/movies/i-love-my-dad-review.html,This comedy is a daddy-issues movie with a queasy premise truly made for these times.,The New York Times,"subject: Movies;persons: Oswalt, Patton;creative_works: I Love My Dad (Movie);persons: Morosini, James;",2022-08-04T11:00:05+0000,418,‘I Love My Dad’ Review: A Father Catfishes His Son,,,A Father Catfishes His Son. We Just Wait for the Ick.,,,,By Glenn Kenny,
Maggie,Maggie,4000000,en,http://www.maggiethefilm.com/,"There's a deadly zombie epidemic threatening humanity, but Wade, a small-town farmer and family man, refuses to accept defeat even when his daughter Maggie becomes infected. As Maggie's condition worsens and the authorities seek to eradicate those with the virus, Wade is pushed to the limits in an effort to protect her. Joely Richardson co-stars in this post-apocalyptic thriller.",49.197,95,187112,2015-05-08,5.366,1543,"Horror, Drama",English,"Switzerland, United Kingdom, United States of America",https://www.nytimes.com/2016/05/20/movies/maggies-plan-review-greta-gerwig.html,"This film, the fifth from Rebecca Miller, stars Ms. Gerwig as a millennial who, on the way to finding a sperm donor, falls for a part-time professor.",The New York Times,"subject: Movies;persons: Miller, Rebecca;persons: Gerwig, Greta;persons: Hawke, Ethan;persons: Fimmel, Travis;persons: Moore, Julianne;creative_works: Maggie's Plan (Movie);",2016-05-19T21:57:55+0000,959,"Review: In ‘Maggie’s Plan,’ Greta Gerwig Aspires to Motherhood on Her Terms",,,Wanting a Child but Finding Love,,,,By A.O. Scott,
Ordinary Love,Ordinary Love,0,en,https://bleeckerstreetmedia.com/ordinary-love-film,An extraordinary look at the lives of a middle-aged couple in the midst of the wife's breast cancer diagnosis.,12.013,92,0,2019-12-06,6.9,132,"Drama, Romance",English,"Ireland, United Kingdom",https://www.nytimes.com/2020/02/12/movies/ordinary-love-review.html,Lesley Manville and Liam Neeson play a married couple facing a cancer diagnosis.,The New York Times,"subject: Movies;creative_works: Ordinary Love (Movie);persons: Neeson, Liam;persons: Manville, Lesley;persons: D'Sa, Lisa Barros;persons: Leyburn, Glenn;",2020-02-12T19:46:45+0000,569,‘Ordinary Love’ Review: In Sickness and in Health,,,Old-Sweater Lives,,,,By A.O. Scott,
The Pink Cloud,A Nuvem Rosa,0,pt,,"Giovana and Yago are strangers who share a spark after meeting at a party. When a deadly cloud mysteriously takes over their city, they are forced to seek shelter with only each other for company. As months pass and the planet settles into an extended quarantine, their world shrinks, and they are forced to come to terms with an accelerated timeline for their relationship. With all their other interactions governed by screens, and with the strain of isolation setting in, Giovana and Yago struggle to reinvent themselves and reconcile the differences that threaten to tear them apart.",3.413,105,0,2021-04-01,6.0,30,"Drama, Science Fiction",Português,Brazil,https://www.nytimes.com/2022/01/13/movies/the-pink-cloud-review.html,Iuli Gerbase’s first feature film reflects a funhouse-mirror image of our present lives.,The New York Times,"subject: Movies;creative_works: The Pink Cloud (Movie);persons: Gerbase, Iuli;",2022-01-13T12:00:05+0000,316,‘The Pink Cloud’ Review: Love in Lockdown,,,The Pink Cloud,,,,By Claire Shaffer,
Running Against the Wind,Running Against The Wind,0,am,,"The film follows the fate of two boys, one of whom hopes to become an Olympic runner and the other a photographer.",2.747,112,0,2023-07-20,6.5,1,Drama,,"Ethiopia, Germany",https://www.nytimes.com/2021/07/08/movies/running-against-the-wind-review.html,Two childhood best friends reunite in this unfocused yet uplifting sports drama by the filmmaker Jan Philipp Weyl.,The New York Times,"subject: Movies;creative_works: Running Against the Wind (Movie);persons: Weyl, Jan Philipp;",2021-07-08T11:00:05+0000,342,‘Running Against the Wind’ Review: Love and Friendship in Addis Ababa,,,Running Against the Wind,,,,By Beatrice Loayza,
Frank & Lola,Mijn beste vriendin Anne Frank,0,nl,https://www.netflix.com/title/81248111,"Based on the real-life friendship between Anne Frank and Hannah Goslar, from Nazi-occupied Amsterdam to their harrowing reunion in a concentration camp.",12.432,103,0,2021-10-07,6.835,234,"History, War, Drama","Nederlands, Deutsch",Netherlands,https://www.nytimes.com/2016/12/08/movies/frank-and-lola-review-michael-shannon-imogen-poots.html,"Frankie and Johnny’s story returns, written and directed by Matthew Ross, but not much has changed except the actors and how well they fit together.",The New York Times,"subject: Movies;persons: Shannon, Michael;creative_works: Frank & Lola (Movie);persons: Ross, Matthew (1976- );persons: Poots, Imogen;",2016-12-08T22:05:30+0000,554,"Review: ‘Frank & Lola,’ Retreading Old Ground",,,Tainted Love in Familiar Packaging,,,,By Manohla Dargis,
Loro,Loro,0,it,,"Internationally released Director's Cut of ""Loro 1"" and ""Loro 2"", which were released separately as two movies in Italy. The film talks about the group of businessmen and politicians – the Loro (Them) from the title – who live and act near to media tycoon and politician Silvio Berlusconi in the years between 2006 and 2009.",16.436,157,0,2018-09-13,6.7,279,Drama,Italiano,"France, Italy",https://www.nytimes.com/2019/09/19/movies/loro-review.html,Toni Servillo plays the former Italian Prime Minister Silvio Berlusconi in Paolo Sorrentino’s extravagant portrait.,The New York Times,"subject: Movies;creative_works: Loro (Movie);persons: Servillo, Toni;persons: Sorrentino, Paolo;persons: Berlusconi, Silvio;glocations: Italy;",2019-09-19T17:27:07+0000,820,"‘Loro’ Review: A Corrupt Leader, and the People Who Love Him",,,Corruption and Charisma Personified,,,,By A.O. Scott,
Asako I & II,寝ても覚めても,0,ja,http://www.netemosametemo.jp/,"College student Asako falls in love at first sight with Baku after meeting at a photography exhibit. Romance sparks between the two but doesn't last long when Baku suddenly disappears from her life. Two years later, she spots a man that bears a striking resemblance to him. Even though it is only his physical similarities to Baku that attracted her to him, she doesn't say so and starts dating the soft-spoken young man called Ryohei.",12.12,119,0,2018-09-01,6.8,166,"Drama, Romance","日本語, English",Japan,https://www.nytimes.com/2019/05/16/movies/asako-i-and-ii-review.html,The Japanese director Ryusuke Hamaguchi follows up his marathon “Happy Hour” with a story of love among young urbanites.,The New York Times,"subject: Movies;creative_works: Asako I & II (Movie);persons: Hamaguchi, Ryusuke;",2019-05-16T11:00:01+0000,547,‘Asako I & II’ Review: Double the Love (and the Heartbreak),Critic’s Pick,,Falling For a Drifter And His Lookalike,,,,By Glenn Kenny,
The Attachment Diaries,El apego,0,es,,"Argentina, 1970s. A desperate young woman goes to a clinic to have a clandestine abortion. As her pregnancy is already through the fourth month, the doctor refuses. Instead, she proposes to sell the baby to one of her clients and offers to provide shelter in her house until the child is born. Their disturbed personalities will become intertwined in a strange and dangerous relationship.",1.287,102,0,2021-10-07,3.0,4,"Drama, Mystery, Thriller, Horror",Español,Argentina,https://www.nytimes.com/2023/05/25/movies/the-attachment-diaries-review.html,"A gynecologist and her patient form a horrifyingly twisted connection in this batty, bloody Argentine melodrama.",The New York Times,"subject: Movies;creative_works: The Attachment Diaries (Movie);persons: Diment, Valentin Javier;",2023-05-25T11:00:03+0000,295,"‘The Attachment Diaries’ Review: Love, Sick",,,The Attachment Diaries,,,,By Jeannette Catsoulis,
Babyteeth,Babyteeth,0,en,http://babyteeth.movie,A terminally ill teen upsets her parents when she falls in love with a small-time drug dealer.,15.459,118,989310,2020-06-15,6.8,329,"Drama, Comedy, Romance",English,Australia,https://www.nytimes.com/2020/06/18/movies/babyteeth-review.html,"Eliza Scanlen plays a seriously ill high schooler who falls for the wrong guy who turns out to have the right stuff, after all.",The New York Times,"subject: Movies;creative_works: Babyteeth (Movie);persons: Murphy, Shannon (Film Director);persons: Scanlen, Eliza;persons: Wallace, Toby (1996- );",2020-06-18T16:31:36+0000,517,"‘Babyteeth’ Review: Love Means Never Having, Well, You Know",,,"Love Means Never Having, Well, You Know",,,,By Manohla Dargis,
The Other Half,The Other Half,0,en,http://theotherhalfmovie.com/,A grief-stricken man and a bipolar woman fall in love and attempt to forge a simple life together.,4.27,103,0,2016-12-02,6.3,24,"Drama, Romance",English,Canada,https://www.nytimes.com/2017/03/09/movies/the-other-half-review-tatiana-maslany.html,This moody romance stars Tatiana Maslany (“Orphan Black”) as a bipolar painter in love with a brooding cabby (Tom Cullen of “Downton Abbey”).,The New York Times,"subject: Movies;creative_works: The Other Half (Movie);persons: Maslany, Tatiana;persons: Cullen, Tom (1985- );persons: Klein, Joey (Film Director);",2017-03-09T21:54:58+0000,251,Review: A Combustible Pair Find Love in ‘The Other Half’,,,Review: A Combustible Pair Find Love in ‘The Other Half’,,,,By Andy Webster,
The Brothers Grimsby,Grimsby,35000000,en,,"Wrongfully accused and on the run, a top MI6 assassin joins forces with his long-lost, football hooligan brother to save the world from a sinister plot.",37.481,83,28000000,2016-02-24,5.946,2222,"Action, Comedy",English,"United Kingdom, United States of America",https://www.nytimes.com/2016/03/11/movies/sacha-baron-cohen-the-brothers-grimsby-review.html,Sacha Baron Cohen returns with a movie about two brothers — a sleek superspy and a bumbling fool — who battle a global crime syndicate.,The New York Times,"subject: Movies;persons: Leterrier, Louis;persons: Cohen, Sacha Baron;persons: Strong, Mark;creative_works: The Brothers Grimsby (Movie);",2016-03-10T21:12:33+0000,470,"Review: ‘The Brothers Grimsby’: From Sacha, With Love",,,Cohen. Sacha Baron Cohen. Fighting Global Crime.,,,,By Manohla Dargis,
Alleluia,Alléluia,3673315,fr,,"Michel, a murderous womanizer, meets introverted Gloria online and treats her to a whirlwind one-night-stand. Offering herself as an accomplice in his seductive crimes, the unhinged lovers embark on a deadly odyssey amplified by wild sex, unbridled jealousy, and passionate forays into the dark arts. This smart and gory shocker breathes new life into the lovesick horror genre to serve up a chilling tale of white-hot desperation and terrifying devotion.",10.52,93,0,2014-11-26,6.0,99,"Horror, Drama, Thriller","Español, Français","Belgium, France",https://www.nytimes.com/2015/07/17/movies/review-alleluia-follows-partners-in-crime-but-not-necessarily-in-love.html,"A reimagining of the 1970 classic “The Honeymoon Killers,” this Belgian film begins as an erotic thriller and morphs into a horror movie.",The New York Times,"subject: Movies;persons: Du Welz, Fabrice;persons: Lucas, Laurent;persons: Duenas, Lola (1971- );creative_works: Alleluia (Movie);",2015-07-16T23:29:39+0000,603,"Review: ‘Alleluia’ Follows Partners in Crime, but Not Necessarily in Love",,,She&#8217;s Obsessed With Him; He&#8217;s Obsessed With Feet ,,,,By Stephen Holden,
Forever My Girl,Forever My Girl,3500000,en,http://www.forevermygirlthemovie.com,"After being gone for a decade, a country star returns home to the love he left behind.",28.833,104,16367326,2018-01-26,7.6,1173,"Romance, Drama, Music",English,United States of America,https://www.nytimes.com/2018/01/19/movies/forever-my-girl-review.html,There are few hard feelings in Bethany Ashton Wolf’s adaptation of a novel by Heidi McLaughlin.,The New York Times,"subject: Movies;creative_works: Forever My Girl (Movie);persons: Wolf, Bethany Ashton;",2018-01-19T17:22:06+0000,273,"Review: In ‘Forever My Girl,’ a Romance Resumes After a Long Break",,,Hitting  Pause On Love,,,,By Glenn Kenny,
You Go to My Head,You Go To My Head,0,fr,http://yougotomyhead.com/,"Following a mysterious car accident in the desert, Dafne suffers from post-traumatic amnesia. Jake, the first person she sees when she regains consciousness, tells her he's her husband.",1.607,116,0,2017-10-26,6.5,11,"Drama, Mystery, Romance, Thriller","Français, English","Belgium, France, Germany",https://www.nytimes.com/2020/02/13/movies/you-go-to-my-head-review.html,A mysterious architect persuades an amnesiac that she’s his wife in this elusive romance set in the Sahara.,The New York Times,"subject: Movies;creative_works: You Go to My Head (Movie);persons: de Clercq, Dimitri;",2020-02-13T12:00:05+0000,292,‘You Go to My Head’ Review: Untrue Love,Critic’s Pick,,Designing a Love Story,,,,By Jeannette Catsoulis,
Ammonite,Ammonite,0,en,https://www.ammonite-movie.com,"In 1840s England, palaeontologist Mary Anning and a young woman sent by her husband to convalesce by the sea develop an intense relationship. Despite the chasm between their social spheres and personalities, Mary and Charlotte discover they can each offer what the other has been searching for: the realisation that they are not alone. It is the beginning of a passionate and all-consuming love affair that will defy all social bounds and alter the course of both lives irrevocably.",22.808,118,1396905,2020-11-13,7.001,546,"Romance, Drama",English,United Kingdom,https://www.nytimes.com/2020/11/12/movies/ammonite-review.html,Kate Winslet’s fossil hunter and Saoirse Ronan’s convalescent embark on a forbidden seaside romance.,The New York Times,"subject: Movies;persons: Ronan, Saoirse;persons: Winslet, Kate;persons: Lee, Francis (1969- );creative_works: Ammonite (Movie);",2020-11-12T12:00:04+0000,510,‘Ammonite’ Review: Love on the Rocks,Critic’s Pick,,Love on the Rocks,,,,By Jeannette Catsoulis,
Annette,Annette,15500000,fr,https://www.amazon.com/dp/B093KHDSHR,"The story of Henry, a stand-up comedian with a fierce sense of humour and Ann, a singer of international renown. In the spotlight, they are the perfect couple, healthy, happy, and glamourous. The birth of their first child, Annette, a mysterious girl with an exceptional destiny, will change their lives.",17.422,140,3700000,2021-07-07,6.8,656,"Drama, Romance","English, Français","Belgium, France, Germany, Greece, Japan, Mexico, Switzerland",https://www.nytimes.com/2021/08/05/movies/annette-review.html,"Adam Driver and Marion Cotillard are star-crossed lovers in this hallucinatory musical, written by Sparks and directed by Leos Carax.",The New York Times,"subject: Movies;persons: Carax, Leos;persons: Cotillard, Marion;persons: Driver, Adam;persons: Mael, Ron;persons: Mael, Russell;creative_works: Annette (Movie);organizations: Sparks (Music Group);",2021-08-05T11:00:07+0000,1069,‘Annette’ Review: Love Hurts,Critic’s Pick,,A Star Is Born. You Won’t Like Him.,,,,By A.O. Scott,
Alone Together,Alone Together,0,en,,"Strangers June and Charlie wind up double-booked in the same upstate New York Airbnb during the start of COVID-19. Exasperating the situation, the lockdown forces them both to stay and confront the unexpected feelings that develop between them.",6.838,101,0,2022-07-22,5.035,43,"Romance, Drama",English,United States of America,https://www.nytimes.com/2022/07/21/movies/alone-together-review.html,"Katie Holmes writes, directs and stars in this minor-key rom-com set in 2020.",The New York Times,"subject: Movies;persons: Holmes, Katie;creative_works: Alone Together (Movie);",2022-07-21T15:37:18+0000,254,‘Alone Together’ Review: Finding Love in a Pandemic Retreat,,,Alone Together,,,,By Teo Bugbee,
City of Gold,City of Gold,0,en,,"As the unabashed cradle of Hollywood superficiality and smoggy urban sprawl, Los Angeles has long been condemned as a cultural wasteland. In the richly penetrating documentary odyssey City of Gold, Pulitzer Prize-winning food critic Jonathan Gold shows us another Los Angeles, where ethnic cooking is a kaleidoscopic portal to the mysteries of an unwieldy city and the soul of America.",2.898,96,0,2016-03-11,6.1,27,Documentary,English,,https://www.nytimes.com/2016/03/11/movies/city-of-gold-review.html,"Laura Gabbert’s documentary follows the food critic Jonathan Gold in his pursuit of excellence, which can lead to a taco truck or a high-end restaurant.",The New York Times,"subject: Movies;persons: Gabbert, Laura;persons: Gold, Jonathan;subject: Documentary Films and Programs;organizations: Los Angeles Times;glocations: Los Angeles (Calif);subject: Restaurants;creative_works: City of Gold (Movie);",2016-03-10T12:15:44+0000,704,Review: Tastes of Los Angeles in ‘City of Gold’,,,"He Loves L.A., Especially Its Food Scene",,,,By A.O. Scott,
The Lobster,The Lobster,4000000,en,http://thelobster-movie.com/,"In a dystopian near future, single people, according to the laws of The City, are taken to The Hotel, where they are obliged to find a romantic partner in forty-five days or are transformed into animals and sent off into The Woods.",77.086,119,15700000,2015-10-15,7.0,6001,"Comedy, Drama, Romance","English, Français, ελληνικά","France, Greece, Ireland, Netherlands, United Kingdom",https://www.nytimes.com/2016/05/13/movies/the-lobster-review-colin-farrell-rachel-weisz.html,Yorgos Lanthimos’s surreal allegory about tyrannical monogamy and its direct counterpart is dosed with bitterness as well as comic whimsy.,The New York Times,"subject: Movies;persons: Lanthimos, Yorgos;persons: Farrell, Colin;persons: Weisz, Rachel;creative_works: The Lobster (Movie);",2016-05-12T11:00:05+0000,805,"Review: In ‘The Lobster,’ Colin Farrell Plays a Divorced Man in a Loner-Hating Society",,,Dead-Eyed Monogamy vs. Callous Free Love,,,,By A.O. Scott,
Sorry Angel,"Plaire, aimer et courir vite",0,fr,,Jacques is a writer living in Paris. He hasn't turned 40 but already mistrusts that the best in life is yet to come. Arthur is a student living in Brittany. He reads and smiles a lot and refuses to think that everything in life might not be possible. Jacques and Arthur will like each other. Just like in a lovely dream. Just like in a sad story.,80.145,132,1631910,2018-05-09,6.8,212,"Comedy, Drama, Romance","Français, Español",France,https://www.nytimes.com/2019/02/12/movies/sorry-angel-review.html,"Set in early 1990s Paris, Christophe Honoré’s new film presents us with a middle-aged, H.I.V.-stricken writer falling, wearily, for a bookish 20-something.",The New York Times,"subject: Movies;creative_works: Sorry Angel (Movie);persons: Honore, Christophe;",2019-02-12T21:46:52+0000,491,"‘Sorry Angel’ Review: A Love Affair Two Men Start, Knowing the End",Critic’s Pick,,Attraction: That’s the Easy Part,,,,By Glenn Kenny,
About Fate,About Fate,0,en,,"Two strangers believe in love but never seem to be able to find its true meaning. In a wild twist of events, fate puts each in the other's path on one stormy New Year's Eve.",20.595,100,0,2022-09-08,7.463,362,"Romance, Comedy",English,United States of America,https://www.nytimes.com/2022/09/08/movies/about-fate-review.html,"Thomas Mann’s beguiling performance drives this Emma Roberts vehicle, but the romantic comedy creaks under the weight of its coincidences.",The New York Times,"subject: Movies;creative_works: About Fate (Movie);persons: Vaysberg, Marius;persons: Mann, Thomas (1991- );persons: Roberts, Emma (1991- );",2022-09-09T01:00:03+0000,289,‘About Fate’ Review: Love the One You’re With?,,,About Fate,,,,By Lisa Kennedy,
Love & Gelato,Romantik Hırsız,0,tr,https://www.netflix.com/title/81689799,"After learning that the art thief she has been chasing is her ex-lover, an officer working for Interpol concocts a plan to catch him red-handed.",75.641,99,0,2024-03-13,6.527,112,"Romance, Action, Drama",Türkçe,Turkey,https://www.nytimes.com/2022/06/22/movies/love-gelato-review.html,A mother’s final wish leads her daughter to retrace her Roman holiday in this lighthearted coming-of-age story.,The New York Times,"subject: Movies;creative_works: Love & Gelato (Movie);persons: Camp, Brandon (1971- );",2022-06-23T03:06:01+0000,288,"‘Love & Gelato’ Review: A Young Girl, Transfigured by Italy",,,Love &amp; Gelato,,,,By Teo Bugbee,
First Love,First Love,0,en,,"A young man’s difficult entry into adulthood, who experiences the highs and lows of his first love, while dealing with the familial fallout spurred by the financial crisis of 2008.",13.183,95,0,2022-06-17,5.649,124,"Romance, Drama","English, Português",United States of America,https://www.nytimes.com/2019/09/26/movies/first-love-review.html,The prolific director Takashi Miike delivers an unusually satisfying Japanese genre romp.,The New York Times,"subject: Movies;persons: Miike, Takashi;creative_works: First Love (Movie);",2019-09-26T11:00:06+0000,398,‘First Love’ Review: Eluding Assassins With the Help of a Boxer,Critic’s Pick,,"Assassin Variations, by Way of Japan",,,,By Glenn Kenny,
Love at First Fight,Les Combattants,0,fr,,"Arnaud, facing an uncertain future and a dearth of choices in a small French coastal town, meets and falls for the apocalyptic-minded Madeleine, who joins an army boot camp to learn military and survival skills to prepare for the upcoming environmental collapse. Intrigued and excited by Madeleine’s wild ideas, Arnaud signs up for the boot camp himself. They soon realize that the boot camp is harder than they’d imagined, but the experience nonetheless cements them together as the couple continues to explore their young love.",13.489,98,23598,2014-08-20,6.5,426,"Comedy, Romance",Français,France,https://www.nytimes.com/2015/05/22/movies/review-love-at-first-fight-a-romance-in-the-wild.html,"Adèle Haenel stars in this film about a woman out to prove how tough she is; her savior ends up being a man, though.",The New York Times,"subject: Movies;persons: Cailley, Thomas (1980- );persons: Azais, Kevin (1992- );persons: Haenel, Adele (1989- );",2015-05-21T23:28:11+0000,512,"Review: ‘Love at First Fight,’ a Romance in the Wild",,,A Sardine and a Beer to Prep for the End,,,,By Stephen Holden,
The Happiest Day in the Life of Olli Maki,Hymyilevä mies,1330000,fi,,"Summer 1962 and Olli Mäki has a shot at the world championship title in featherweight boxing. From the Finnish countryside to the bright lights of Helsinki, everything has been prepared for his fame and fortune. All Olli has to do is lose weight and concentrate. But there is a problem – he has fallen in love with Raija.",7.661,95,0,2016-09-02,6.7,83,"Drama, Romance","English, suomi","Finland, Germany, Sweden",https://www.nytimes.com/2017/04/20/movies/the-happiest-day-in-the-life-of-olli-maki-review.html,"Inspired by a true story, “The Happiest Day in the Life of Olli Maki” is a charmer about a boxer trying to win a championship and find his bliss.",The New York Times,"subject: Movies;creative_works: The Happiest Day in the Life of Olli Maki (Movie);persons: Kuosmanen, Juho;persons: Lahti, Jarkko;",2017-04-20T20:45:54+0000,824,"Review: In ‘The Happiest Day in the Life of Olli Maki,’ Love and Life on the Ropes",,,Love and Life on the Ropes,,,,By Manohla Dargis,
Ride or Die,Bad Boys: Ride or Die,100000000,en,https://www.badboys.movie,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",2026.401,115,218758327,2024-06-05,7.143,368,"Action, Crime, Thriller, Comedy",English,United States of America,https://www.nytimes.com/2021/04/15/movies/ride-or-die-review.html,"After upending her life, a woman runs away with her longtime crush in this puzzling Japanese drama.",The New York Times,"subject: Movies;creative_works: Ride or Die (Movie);persons: Hiroki, Ryuichi;",2021-04-15T11:00:03+0000,338,‘Ride or Die’ Review: Killing for Love,,,This Is Somehow a Love That’s Worth Killing For,,,,By Natalia Winkelman,
Happier Than Ever,Nunca Fomos Tão Felizes,0,pt,,"During the military dictatorship, a political militant takes his son out of the boarding school, and puts him temporarily in a friend's luxury and empty apartment in Copacabana beach. The son knows very little about his father, and the latter cannot really explain his activities to his son, fearing for his security. So the young man stands alone in the huge apartment, waiting for the infrequent meetings with his father, without really knowing what's going on.",1.522,91,0,1984-08-28,4.7,6,Drama,Português,Brazil,https://www.nytimes.com/2021/09/02/movies/happier-than-ever-review.html,"In the Disney+ concert film “Happier Than Ever: A Love Letter to Los Angeles,” the pop star Billie Eilish pays tribute to the star-struck hauntedness of that city.",The New York Times,"subject: Documentary Films and Programs;subject: Music;persons: Eilish, Billie;persons: Rodriguez, Robert;creative_works: Happier Than Ever: A Love Letter to Los Angeles (Movie);persons: Osborne, Patrick (Film Director);glocations: Los Angeles (Calif);",2021-09-02T11:00:07+0000,302,‘Happier Than Ever’ Review: Modern Pop Meets Classic Hollywood,,,Happier Than Ever:  A Love Letter  to Los Angeles,,,,By Teo Bugbee,
Rogers Park,Rogers Park,0,en,https://www.tanpinpin.com/about/rogers-park/,The connections between three strangers living in Chicago's Rogers Park neighborhood are explored in this short film.,1.567,11,0,2001-03-09,0.0,0,,,,https://www.nytimes.com/2018/04/26/movies/review-rogers-park.html,Two couples struggle to find serenity as middle age and its multiple discontents come breathing down their necks.,The New York Times,"subject: Movies;creative_works: Rogers Park (Movie);persons: Henry, Kyle;",2018-04-26T11:00:10+0000,325,"Review: In ‘Rogers Park,’ Life and Love in a Chicago Neighborhood",,,Rogers Park,,,,By Glenn Kenny,
Love Wedding Repeat,Love Wedding Repeat,0,en,https://www.netflix.com/title/80227754,"While trying to make his sister's wedding day go smoothly, Jack finds himself juggling an angry ex-girlfriend, an uninvited guest with a secret, a misplaced sleep sedative, and the girl that got away in alternate versions of the same day.",14.747,100,0,2020-04-10,5.6,688,"Comedy, Romance","English, Italiano","United Kingdom, Italy",https://www.nytimes.com/2020/04/10/movies/love-wedding-repeat-review-a-tumble-down-the-aisle.html,A couple’s reception becomes a disaster (or does it?) in this comedy of multiple errors.,The New York Times,"subject: Movies;creative_works: Love Wedding Repeat (Movie);persons: Craig, Dean (1974- );persons: Claflin, Sam;persons: Munn, Olivia;",2020-04-10T07:01:05+0000,414,‘Love Wedding Repeat’ Review: A Tumble Down the Aisle,Movie Review,,Pratfalling Down The Aisle,,,,By Amy Nicholson,
Love Thy Nature,Love Thy Nature,0,en,http://lovethynature.com,Love Thy Nature points to how deeply we’ve lost touch with nature and takes viewers on a cinematic journey through the beauty and intimacy of our relationship with the natural world. The film shows that a renewed connection with nature is key both to our health and the health of our planet.,1.844,76,52947,2014-11-01,4.6,9,Documentary,English,United States of America,https://www.nytimes.com/2016/04/22/movies/review-in-love-thy-nature-it-takes-a-planet.html,"Sylvie Rokab’s film, narrated by Liam Neeson, advocates redefining the relationship between humans and the natural world.",The New York Times,"subject: Movies;persons: Rokab, Sylvie;subject: Documentary Films and Programs;persons: Neeson, Liam;subject: Earth;",2016-04-21T22:56:14+0000,300,"Review: In ‘Love Thy Nature,’ It Takes a Planet",,,"Review: In ‘Love Thy Nature,’ It Takes a Planet",,,,By Neil Genzlinger,
Transfixed,Transfixed,0,en,http://www.transfixedfilms.com/transfixed/,"Transfixed tells the story of highly unconventional romance: Martine Stonehouse and John Gelmone are middle-aged underdogs, living with Asperger Syndrome - an autism spectrum disorder that makes communication with others extremely difficult. Despite their social limitations, both dream of getting married, but straight identifying John refuses to tie the knot until transsexual Martine gets a real vagina. The only problem: no doctor in Canada will perform operation because Martine's obesity makes her too great of a surgical risk. Will Martine and John find the happiness together that they deserve? Transfixed is a deeply human story about love, freedom, and self-actualization.",0.244,75,0,2015-05-24,0.0,0,Documentary,,Canada,https://www.nytimes.com/2016/04/29/movies/transfixed-review.html,"Alon Kol’s documentary tracks Martine and John, a couple with Asperger’s syndrome seeking to marry, as Martine hopes to undergo gender reassignment surgery.",The New York Times,"subject: Movies;persons: Kol, Alon;subject: Documentary Films and Programs;subject: Asperger's Syndrome;creative_works: Transfixed (Movie);",2016-04-28T20:51:30+0000,296,"Review: ‘Transfixed,’ a Real-Life Love Story, With Complications",,,"Review: ‘Transfixed,’ a Real-Life Love Story, With Complications",,,,By Ken Jaworowski,
Sand Dollars,Dólares de arena,0,es,,"Every afternoon Noelí, a young Dominican woman, hangs out on the beach at Las Terrenas. With her boyfriend, Yeremi, they look for ways to make a living at the expense of one of the hundreds of tourists there. However Noelí also has a steady client, Anne, a much older French woman, who, like many other Europeans, has found an idyllic refuge on the island to spend her last years. For Noelí, the relationship is one of convenience, but the feelings become more intense as they plan to leave together for Paris.",1.593,85,0,2015-04-23,5.8,20,Drama,"English, Français, Español","Argentina, Dominican Republic, Mexico, Netherlands",https://www.nytimes.com/2015/11/06/movies/review-sand-dollars-unrequited-love-in-the-dominican-republic.html,Geraldine Chaplin falls for a much younger woman while on a Caribbean vacation.,The New York Times,"subject: Movies;persons: Cardenas, Israel;persons: Guzman, Laura Amelia;persons: Chaplin, Geraldine;creative_works: Sand Dollars (Movie);",2015-11-05T23:21:21+0000,672,"Review: ‘Sand Dollars,’ Unrequited Love in the Dominican Republic",,,"Your Paid Sex Partner Likes You, a Little",,,,By Stephen Holden,
Black Mother,Black Mother,0,en,https://dogwoof.com/blackmother,"Part film, part baptism, in BLACK MOTHER director Khalik Allah brings us on a spiritual journey through Jamaica. Soaking up its bustling metropolises and tranquil countryside, Allah introduces us to a succession of vividly rendered souls who call this island home. Their candid testimonies create a polyphonic symphony, set against a visual prayer of indelible portraiture. Thoroughly immersed between the sacred and profane, BLACK MOTHER channels rebellion and reverence into a deeply personal ode informed by Jamaica’s turbulent history but existing in the urgent present.",0.915,77,0,2018-11-02,6.6,15,Documentary,English,United States of America,https://www.nytimes.com/2019/03/06/movies/black-mother-review.html,"In Khalik Allah’s poetic movie, the most prevalent perspective is not that of a documentarian, but of a filmmaker’s love.",The New York Times,"subject: Documentary Films and Programs;persons: Allah, Khalik (1985- );creative_works: Black Mother (Movie);",2019-03-06T18:30:16+0000,380,‘Black Mother’ Review: Exploring the Roots of Life Itself,Critic’s Pick,,"Exploring the Roots of Life Itself, With Love",,,,By Glenn Kenny,
